,Unnamed: 0,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
222,247,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
223,248,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
224,249,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
225,250,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2015.0,December
226,251,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
227,252,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,12,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,1200.0,0.0,2016.0,January
228,253,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
229,254,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,1231,0K,123100.0,0.0,2016.0,January
230,255,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
231,256,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,1064,0K,106400.0,0.0,2016.0,January
232,257,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
233,258,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,4,0.0,France,Participating State \Territory,Latin Caribbean,1645,0K,164500.0,0.0,2016.0,January
234,259,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
235,260,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Participating State \Territory,Latin Caribbean,2110,0K,211000.0,0.0,2016.0,February
236,261,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
237,262,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
238,263,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
239,264,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
240,265,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
241,266,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
242,267,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
243,268,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
244,269,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
245,270,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
246,271,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
247,272,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
248,273,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
249,274,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
250,275,BOL,BOL,Bolivia,Bolivia,0.0,0.0,1.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
251,276,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
252,277,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,1,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Bolivia,Member State,Andean,0,0K,100.0,0.0,2016.0,January
253,278,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
254,279,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
255,280,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,February
256,281,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
257,282,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
258,283,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
259,284,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
260,285,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
261,286,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
262,287,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
263,288,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
264,289,MEX,MEX,Mexico,Mexico,0.0,0.0,1.0,2,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Mexico,Member State,North America,0,0K,200.0,0.0,2015.0,November
265,290,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
266,291,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
267,292,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
268,293,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
269,294,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
270,295,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,13,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Mexico,Member State,North America,0,0K,1300.0,0.0,2015.0,December
271,296,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2016.0,January
272,297,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,3,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Mexico,Member State,North America,0,0K,300.0,0.0,2016.0,January
273,298,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,16,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Mexico,Member State,North America,0,0K,1600.0,0.0,2016.0,January
274,299,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2016.0,January
275,300,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,31,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Mexico,Member State,North America,0,0K,3100.0,0.0,2016.0,January
276,301,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2016.0,February
277,302,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,15,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Mexico,Member State,North America,0,0K,1500.0,0.0,2016.0,February
278,303,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,13,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,Mexico,Member State,North America,0,0K,1300.0,0.0,2016.0,February
279,304,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
280,305,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
281,306,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
282,307,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
283,308,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
284,309,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
285,310,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
286,311,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
287,312,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
288,313,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
289,314,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
290,315,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
291,316,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
292,317,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
293,318,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
294,319,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
295,320,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
296,321,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,2,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Nicaragua,Member State,Central America,0,0K,200.0,0.0,2016.0,January
297,322,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,February
298,323,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,19,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Nicaragua,Member State,Central America,0,0K,1900.0,0.0,2016.0,February
299,324,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,26,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6,0.0,Nicaragua,Member State,Central America,0,0K,2600.0,0.0,2016.0,February
300,325,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,19,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Nicaragua,Member State,Central America,0,0K,1900.0,0.0,2016.0,February
301,326,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
302,327,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
303,328,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
304,329,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
305,330,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
306,331,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
307,332,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
308,333,PAN,PAN,Panama,Panama,0.0,45.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
309,334,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2015.0,November
310,335,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,December
311,336,PAN,PAN,Panama,Panama,0.0,0.0,0.0,5,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Panama,Member State,Central America,0,0K,500.0,0.0,2015.0,December
312,337,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,December
313,338,PAN,PAN,Panama,Panama,0.0,45.0,0.0,20,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Panama,Member State,Central America,0,0K,2000.0,0.0,2015.0,December
314,339,PAN,PAN,Panama,Panama,0.0,0.0,0.0,7,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Panama,Member State,Central America,0,0K,700.0,0.0,2015.0,December
315,340,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,December
316,341,PAN,PAN,Panama,Panama,0.0,0.0,0.0,2,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Panama,Member State,Central America,0,0K,200.0,0.0,2015.0,December
317,342,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2016.0,January
318,343,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2016.0,January
319,344,PAN,PAN,Panama,Panama,0.0,0.0,0.0,3,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Panama,Member State,Central America,0,0K,300.0,0.0,2016.0,January
320,345,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2016.0,January
321,346,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2016.0,January
322,347,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2016.0,January
323,348,PAN,PAN,Panama,Panama,0.0,0.0,0.0,10,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Panama,Member State,Central America,0,0K,1000.0,0.0,2016.0,February
324,349,PAN,PAN,Panama,Panama,0.0,0.0,0.0,8,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Panama,Member State,Central America,0,0K,800.0,0.0,2016.0,February
325,350,PAN,PAN,Panama,Panama,0.0,0.0,2.0,15,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Panama,Member State,Central America,0,0K,1500.0,0.0,2016.0,February
326,351,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
327,352,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
328,353,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
329,354,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
330,355,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
331,356,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
332,357,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
333,358,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
334,359,PRY,PRY,Paraguay,Paraguay,0.0,45.0,0.0,6,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Paraguay,Member State,South Cone,0,0K,600.0,0.0,2015.0,November
335,360,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
336,361,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
337,362,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
