,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
226,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
227,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,12,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,1200.0,0.0,2016.0,January
228,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
229,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,1231,0K,123100.0,0.0,2016.0,January
230,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
231,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,1064,0K,106400.0,0.0,2016.0,January
232,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,January
233,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,4,0.0,France,Participating State \Territory,Latin Caribbean,1645,0K,164500.0,0.0,2016.0,January
234,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0.0,0.0,2016.0,February
235,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Participating State \Territory,Latin Caribbean,2110,0K,211000.0,0.0,2016.0,February
236,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
237,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
238,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
239,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,October
240,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
241,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
242,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
243,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,November
244,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
245,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
246,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
247,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
248,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2015.0,December
249,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
250,BOL,BOL,Bolivia,Bolivia,0.0,0.0,1.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
251,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
252,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,1,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Bolivia,Member State,Andean,0,0K,100.0,0.0,2016.0,January
253,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
254,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,January
255,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Bolivia,Member State,Andean,0,0K,0.0,0.0,2016.0,February
256,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
257,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
258,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
259,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,October
260,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
261,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
262,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
263,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,November
264,MEX,MEX,Mexico,Mexico,0.0,0.0,1.0,2,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Mexico,Member State,North America,0,0K,200.0,0.0,2015.0,November
265,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
266,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
267,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
268,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
269,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2015.0,December
270,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,13,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Mexico,Member State,North America,0,0K,1300.0,0.0,2015.0,December
271,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2016.0,January
272,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,3,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Mexico,Member State,North America,0,0K,300.0,0.0,2016.0,January
273,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,16,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Mexico,Member State,North America,0,0K,1600.0,0.0,2016.0,January
274,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2016.0,January
275,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,31,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Mexico,Member State,North America,0,0K,3100.0,0.0,2016.0,January
276,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Mexico,Member State,North America,0,0K,0.0,0.0,2016.0,February
277,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,15,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Mexico,Member State,North America,0,0K,1500.0,0.0,2016.0,February
278,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,13,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,Mexico,Member State,North America,0,0K,1300.0,0.0,2016.0,February
279,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
280,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
281,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
282,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,October
283,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
284,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
285,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
286,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,November
287,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
288,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
289,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
290,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
291,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2015.0,December
292,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
293,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
294,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
295,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,January
296,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,2,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Nicaragua,Member State,Central America,0,0K,200.0,0.0,2016.0,January
297,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Nicaragua,Member State,Central America,0,0K,0.0,0.0,2016.0,February
298,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,19,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Nicaragua,Member State,Central America,0,0K,1900.0,0.0,2016.0,February
299,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,26,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6,0.0,Nicaragua,Member State,Central America,0,0K,2600.0,0.0,2016.0,February
300,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,19,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Nicaragua,Member State,Central America,0,0K,1900.0,0.0,2016.0,February
301,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
302,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
303,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
304,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,October
305,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
306,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
307,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
308,PAN,PAN,Panama,Panama,0.0,45.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,November
309,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2015.0,November
310,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,December
311,PAN,PAN,Panama,Panama,0.0,0.0,0.0,5,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Panama,Member State,Central America,0,0K,500.0,0.0,2015.0,December
312,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,December
313,PAN,PAN,Panama,Panama,0.0,45.0,0.0,20,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Panama,Member State,Central America,0,0K,2000.0,0.0,2015.0,December
314,PAN,PAN,Panama,Panama,0.0,0.0,0.0,7,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Panama,Member State,Central America,0,0K,700.0,0.0,2015.0,December
315,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2015.0,December
316,PAN,PAN,Panama,Panama,0.0,0.0,0.0,2,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Panama,Member State,Central America,0,0K,200.0,0.0,2015.0,December
317,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2016.0,January
318,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2016.0,January
319,PAN,PAN,Panama,Panama,0.0,0.0,0.0,3,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Panama,Member State,Central America,0,0K,300.0,0.0,2016.0,January
320,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2016.0,January
321,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Panama,Member State,Central America,0,0K,0.0,0.0,2016.0,January
322,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Panama,Member State,Central America,0,0K,400.0,0.0,2016.0,January
323,PAN,PAN,Panama,Panama,0.0,0.0,0.0,10,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Panama,Member State,Central America,0,0K,1000.0,0.0,2016.0,February
324,PAN,PAN,Panama,Panama,0.0,0.0,0.0,8,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Panama,Member State,Central America,0,0K,800.0,0.0,2016.0,February
325,PAN,PAN,Panama,Panama,0.0,0.0,2.0,15,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Panama,Member State,Central America,0,0K,1500.0,0.0,2016.0,February
326,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
327,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
328,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
329,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,October
330,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
331,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
332,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
333,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,November
334,PRY,PRY,Paraguay,Paraguay,0.0,45.0,0.0,6,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Paraguay,Member State,South Cone,0,0K,600.0,0.0,2015.0,November
335,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
336,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
337,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
338,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
339,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2015.0,December
340,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
341,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
342,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
343,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Paraguay,Member State,South Cone,0,0K,0.0,0.0,2016.0,January
