,countyr_code,alpha3code,country,country_name,deaths,epiweek_onset,imported_cases,lab_confirmed_cases,nombre_pais,num_country_code,num_country_code2,num_gbs,num_gbs_with_zika,num_records,num_microcephaly_associated,other_neuro_complications,other_source_transmission,pregnant_women,report_epi_week,severe_cases,sovereign,status,sub_region,suspected_cases,suspect_cases_bin,total_cases,total_cases_bin,year,month
250,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2015.0,December
251,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016.0,January
252,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,12,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,1200,0,2016.0,January
253,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016.0,January
254,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,France,Participating State \Territory,Latin Caribbean,1231,0K,123100,0,2016.0,January
255,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016.0,January
256,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,France,Participating State \Territory,Latin Caribbean,1064,0K,106400,0,2016.0,January
257,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016.0,January
258,MTQ,MTQ,Martinique,Martinique,0.0,52.0,0.0,0,Martinica,474.0,474.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,4,0.0,France,Participating State \Territory,Latin Caribbean,1645,0K,164500,0,2016.0,January
259,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,France,Participating State \Territory,Latin Caribbean,0,0K,0,0,2016.0,February
260,MTQ,MTQ,Martinique,Martinique,0.0,0.0,0.0,0,Martinica,474.0,474.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,France,Participating State \Territory,Latin Caribbean,2110,0K,211000,0,2016.0,February
261,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,October
262,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,October
263,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,October
264,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,October
265,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,November
266,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,November
267,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,November
268,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,November
269,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,December
270,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,December
271,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,December
272,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,December
273,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Bolivia,Member State,Andean,0,0K,0,0,2015.0,December
274,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Bolivia,Member State,Andean,0,0K,0,0,2016.0,January
275,BOL,BOL,Bolivia,Bolivia,0.0,0.0,1.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Bolivia,Member State,Andean,0,0K,0,0,2016.0,January
276,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Bolivia,Member State,Andean,0,0K,0,0,2016.0,January
277,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,1,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Bolivia,Member State,Andean,0,0K,100,0,2016.0,January
278,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Bolivia,Member State,Andean,0,0K,0,0,2016.0,January
279,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Bolivia,Member State,Andean,0,0K,0,0,2016.0,January
280,BOL,BOL,Bolivia,Bolivia,0.0,0.0,0.0,0,Bolivia,68.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Bolivia,Member State,Andean,0,0K,0,0,2016.0,February
281,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,October
282,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,October
283,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,October
284,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,October
285,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,November
286,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,November
287,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,November
288,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,November
289,MEX,MEX,Mexico,Mexico,0.0,0.0,1.0,2,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Mexico,Member State,North America,0,0K,200,0,2015.0,November
290,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,December
291,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,December
292,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,December
293,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,December
294,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Mexico,Member State,North America,0,0K,0,0,2015.0,December
295,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,13,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Mexico,Member State,North America,0,0K,1300,0,2015.0,December
296,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Mexico,Member State,North America,0,0K,0,0,2016.0,January
297,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,3,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Mexico,Member State,North America,0,0K,300,0,2016.0,January
298,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,16,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Mexico,Member State,North America,0,0K,1600,0,2016.0,January
299,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Mexico,Member State,North America,0,0K,0,0,2016.0,January
300,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,31,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Mexico,Member State,North America,0,0K,3100,0,2016.0,January
301,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,0,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Mexico,Member State,North America,0,0K,0,0,2016.0,February
302,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,15,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Mexico,Member State,North America,0,0K,1500,0,2016.0,February
303,MEX,MEX,Mexico,Mexico,0.0,0.0,0.0,13,México,484.0,484.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,6,0.0,Mexico,Member State,North America,0,0K,1300,0,2016.0,February
304,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,October
305,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,October
306,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,October
307,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,October
308,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,November
309,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,November
310,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,November
311,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,November
312,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,December
313,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,December
314,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,December
315,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,December
316,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2015.0,December
317,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2016.0,January
318,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2016.0,January
319,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2016.0,January
320,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2016.0,January
321,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,2,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Nicaragua,Member State,Central America,0,0K,200,0,2016.0,January
322,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,0,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Nicaragua,Member State,Central America,0,0K,0,0,2016.0,February
323,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,19,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Nicaragua,Member State,Central America,0,0K,1900,0,2016.0,February
324,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,26,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6,0.0,Nicaragua,Member State,Central America,0,0K,2600,0,2016.0,February
325,NIC,NIC,Nicaragua,Nicaragua,0.0,0.0,0.0,19,Nicaragua,558.0,558.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Nicaragua,Member State,Central America,0,0K,1900,0,2016.0,February
326,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,October
327,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,October
328,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,October
329,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,October
330,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,November
331,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,November
332,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,November
333,PAN,PAN,Panama,Panama,0.0,45.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,November
334,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Panama,Member State,Central America,0,0K,400,0,2015.0,November
335,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,December
336,PAN,PAN,Panama,Panama,0.0,0.0,0.0,5,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Panama,Member State,Central America,0,0K,500,0,2015.0,December
337,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,December
338,PAN,PAN,Panama,Panama,0.0,45.0,0.0,20,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Panama,Member State,Central America,0,0K,2000,0,2015.0,December
339,PAN,PAN,Panama,Panama,0.0,0.0,0.0,7,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Panama,Member State,Central America,0,0K,700,0,2015.0,December
340,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Panama,Member State,Central America,0,0K,0,0,2015.0,December
341,PAN,PAN,Panama,Panama,0.0,0.0,0.0,2,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Panama,Member State,Central America,0,0K,200,0,2015.0,December
342,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Panama,Member State,Central America,0,0K,0,0,2016.0,January
343,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Panama,Member State,Central America,0,0K,400,0,2016.0,January
344,PAN,PAN,Panama,Panama,0.0,0.0,0.0,3,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Panama,Member State,Central America,0,0K,300,0,2016.0,January
345,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Panama,Member State,Central America,0,0K,400,0,2016.0,January
346,PAN,PAN,Panama,Panama,0.0,0.0,0.0,0,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Panama,Member State,Central America,0,0K,0,0,2016.0,January
347,PAN,PAN,Panama,Panama,0.0,0.0,0.0,4,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Panama,Member State,Central America,0,0K,400,0,2016.0,January
348,PAN,PAN,Panama,Panama,0.0,0.0,0.0,10,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Panama,Member State,Central America,0,0K,1000,0,2016.0,February
349,PAN,PAN,Panama,Panama,0.0,0.0,0.0,8,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6,0.0,Panama,Member State,Central America,0,0K,800,0,2016.0,February
350,PAN,PAN,Panama,Panama,0.0,0.0,2.0,15,Panamá,591.0,591.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7,0.0,Panama,Member State,Central America,0,0K,1500,0,2016.0,February
351,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,October
352,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,October
353,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,October
354,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,43,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,October
355,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,November
356,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,45,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,November
357,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,46,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,November
358,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,November
359,PRY,PRY,Paraguay,Paraguay,0.0,45.0,0.0,6,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47,0.0,Paraguay,Member State,South Cone,0,0K,600,0,2015.0,November
360,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,48,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,December
361,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,49,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,December
362,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,December
363,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,51,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,December
364,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,52,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2015.0,December
365,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2016.0,January
366,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2016.0,January
367,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2016.0,January
368,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2016.0,January
369,PRY,PRY,Paraguay,Paraguay,0.0,0.0,0.0,0,Paraguay,600.0,600.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,0.0,Paraguay,Member State,South Cone,0,0K,0,0,2016.0,February
370,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,October
371,PRI,PRI,Puerto Rico,Puerto Rico,0.0,0.0,0.0,0,Puerto Rico,630.0,630.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,41,0.0,United States,Associated Member,Latin Caribbean,0,0K,0,0,2015.0,October
